survey,country,edyears,pct15_19,pct15_19_male,pct15_19_female,pct15_19_urban,pct15_19_rural,pct15_19_q1,pct15_19_q2,pct15_19_q3,pct15_19_q4,pct15_19_q5,pct20_29,pct20_29_male,pct20_29_female,pct20_29_urban,pct20_29_rural,pct20_29_q1,pct20_29_q2,pct20_29_q3,pct20_29_q4,pct20_29_q5,pct30_39,pct30_39_male,pct30_39_female,pct30_39_urban,pct30_39_rural,pct30_39_q1,pct30_39_q2,pct30_39_q3,pct30_39_q4,pct30_39_q5,pct40_49,pct40_49_male,pct40_49_female,pct40_49_urban,pct40_49_rural,pct40_49_q1,pct40_49_q2,pct40_49_q3,pct40_49_q4,pct40_49_q5
KM6,Comoros,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KM6,Comoros,1,0.91324621,0.93610436,0.8918997,0.96311849,0.88968885,0.77637261,0.90423578,0.92863023,0.97158533,1,0.78543705,0.82058924,0.75844401,0.85947436,0.74692464,0.54978073,0.6811952,0.81860799,0.85681403,0.92184991,0.6487512,0.7548275,0.5469954,0.77144456,0.58550137,0.31916857,0.54208076,0.64169091,0.75110668,0.88087213,0.54857087,0.64789623,0.43815807,0.71868491,0.44537255,0.26130033,0.45651188,0.52275097,0.57760817,0.80461562
KM6,Comoros,2,0.90889674,0.93210739,0.88722104,0.95989519,0.88480741,0.76602525,0.89839154,0.92353004,0.97018498,0.9624092,0.77583688,0.81090319,0.74890995,0.85201317,0.7362119,0.53320831,0.67582542,0.80347592,0.8473087,0.91821873,0.64174795,0.74796814,0.53985423,0.76426888,0.57858706,0.31406355,0.52847379,0.63418359,0.74763292,0.87426001,0.53924078,0.64048463,0.42669517,0.71273273,0.43399322,0.25888407,0.44403598,0.51517892,0.55648887,0.80118334
KM6,Comoros,3,0.89706469,0.91830546,0.87722868,0.95387942,0.87022811,0.75522709,0.88066626,0.90380406,0.96724272,0.95503789,0.75168788,0.79025578,0.72207206,0.83709526,0.70726109,0.50945175,0.64161038,0.78140086,0.82155287,0.90253907,0.62199372,0.72309399,0.52501136,0.75386482,0.55401272,0.29420179,0.49686435,0.60662973,0.7262978,0.87182224,0.52595913,0.62677711,0.41388693,0.7019527,0.41919398,0.24552919,0.43530852,0.48937967,0.54005229,0.7964071
KM6,Comoros,4,0.86768275,0.88046622,0.85574484,0.93702847,0.83492714,0.69030774,0.8478108,0.88518435,0.94683325,0.93897045,0.72417736,0.76127666,0.69568926,0.81915486,0.67477238,0.46752104,0.61757731,0.7450372,0.79697943,0.88664269,0.58355063,0.68417132,0.48702824,0.72492707,0.51066947,0.25929362,0.45208639,0.57028264,0.68117499,0.83971965,0.50035304,0.6059745,0.38294128,0.68988115,0.38537732,0.22377327,0.40883759,0.44187945,0.52306193,0.77807963
KM6,Comoros,5,0.82385659,0.82782388,0.82015169,0.91003096,0.78315187,0.61906046,0.7883566,0.84594643,0.89977592,0.93284082,0.69333071,0.72637689,0.66795504,0.79676718,0.63952565,0.40846533,0.58913797,0.7050575,0.76733345,0.87938523,0.54552042,0.64513719,0.44996107,0.68902093,0.4715443,0.23962598,0.40358046,0.52235883,0.63630098,0.81114566,0.47364038,0.58136904,0.35388613,0.66468823,0.3577427,0.1835691,0.3826398,0.43349895,0.50388211,0.74040157
KM6,Comoros,6,0.7668339,0.76070154,0.77256083,0.86715651,0.71944624,0.53565407,0.71270573,0.81050372,0.83613586,0.90222466,0.65125251,0.68026394,0.62897509,0.76603383,0.59154612,0.36883879,0.54574233,0.66366512,0.72413182,0.83744657,0.49615195,0.59618664,0.40019175,0.63824421,0.42290175,0.19915907,0.36390257,0.47078013,0.57083201,0.76563424,0.43924746,0.53882581,0.32855332,0.63713586,0.31919998,0.14923659,0.32020047,0.41295996,0.46754158,0.71791255
KM6,Comoros,7,0.64989847,0.62672788,0.6715368,0.76962411,0.5933457,0.38903338,0.58884001,0.68040395,0.73386335,0.81568354,0.58336169,0.59771305,0.57234156,0.71984082,0.51236862,0.28420877,0.48633614,0.59738165,0.65167445,0.77608317,0.40844691,0.49847648,0.32208428,0.56339794,0.32856789,0.13524731,0.26329929,0.36748105,0.47438014,0.69215471,0.37520319,0.46704194,0.2731126,0.57888138,0.25164339,0.095912486,0.23569685,0.35322776,0.39301673,0.66699201
KM6,Comoros,8,0.52977043,0.50754577,0.55052549,0.65567583,0.47029871,0.29123995,0.43981746,0.53223312,0.62102598,0.72846103,0.53409719,0.54008323,0.52950084,0.67646623,0.46004039,0.25758022,0.44050965,0.54035169,0.5815236,0.73908919,0.36910594,0.44972226,0.29177308,0.52219415,0.29018718,0.11700906,0.23187196,0.32106268,0.41578776,0.65632141,0.35122395,0.43680376,0.25609091,0.549429,0.23098436,0.08610151,0.21164559,0.29871804,0.37750679,0.64928854
KM6,Comoros,9,0.40871254,0.39183158,0.42447728,0.53615224,0.34851611,0.19861116,0.31750593,0.38826993,0.50811547,0.60012275,0.49454933,0.49570644,0.49366105,0.63656181,0.42067793,0.22413532,0.39243898,0.50619048,0.54247999,0.69747305,0.33941871,0.4151772,0.26674587,0.49184304,0.2608422,0.10019182,0.20181775,0.29487675,0.37764913,0.62209255,0.32307148,0.41785407,0.21770832,0.50881565,0.21039115,0.080481403,0.18054077,0.27487707,0.35516301,0.60030651
KM6,Comoros,10,0.28741512,0.27439252,0.29957667,0.40420574,0.23224881,0.10359413,0.20138867,0.25018701,0.38690948,0.46837696,0.442186,0.44186184,0.44243518,0.59244198,0.36402658,0.20047264,0.32681942,0.44427866,0.48691037,0.65118545,0.30014095,0.37025979,0.23287803,0.43215346,0.23208697,0.078271762,0.16274171,0.26438889,0.34069073,0.55927688,0.28520972,0.37976101,0.18010366,0.46100077,0.17856738,0.071661539,0.14397721,0.22527787,0.32086641,0.54780143
KM6,Comoros,11,0.1812444,0.1696483,0.19207375,0.27768156,0.1356921,0.048686258,0.1124192,0.14439312,0.24096048,0.34078991,0.37787873,0.37270945,0.38184839,0.52700073,0.30030912,0.16356978,0.26782617,0.35246405,0.42743734,0.58596128,0.2488424,0.30613142,0.19388676,0.37867349,0.18191297,0.059924338,0.13577339,0.2103976,0.27705154,0.48015544,0.21083567,0.2850365,0.1283517,0.34737891,0.12800267,0.032692764,0.082214683,0.16341053,0.23113382,0.44356373
KM6,Comoros,12,0.10634315,0.095692821,0.1162893,0.15850525,0.081704333,0.016851515,0.064915106,0.089061372,0.13699205,0.21071123,0.32329711,0.31013197,0.33340669,0.46431574,0.24994266,0.11870335,0.20689687,0.31215879,0.36738461,0.52282327,0.22600259,0.28061619,0.17361341,0.34384137,0.16525535,0.051062629,0.11108734,0.19147938,0.2508035,0.4477807,0.17928365,0.24994749,0.10073155,0.28856769,0.11298725,0.029255217,0.06976182,0.12513272,0.19076486,0.39120588
KY6,Kyrgyz Republic,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KY6,Kyrgyz Republic,1,0.99573696,0.99444467,0.99680889,0.99964988,0.99377656,0.99598861,0.99219787,0.99713743,0.99324554,1,0.99648893,0.99576133,0.9971388,1,0.99650061,1,0.99379361,0.9974696,1,1,0.9963178,0.99593914,0.99667281,0.99774933,1,1,1,1,0.99646944,1,0.99808151,0.99803382,1,1,0.99770844,1,1,1,1,1
KY6,Kyrgyz Republic,2,0.99285269,,0.99304068,,0.99177331,0.99386853,,,,1,0.9958176,0.99529213,,0.99646884,0.99544317,0.99531311,0.99261796,0.99510139,0.99522299,1,0.99596548,,0.99616057,,0.99558306,0.99738353,1,0.98995984,,1,0.99797225,0.99780655,0.99812573,1,0.99754137,1,1,1,1,1
KY6,Kyrgyz Republic,3,0.9918192,0.99262595,0.99114996,0.99500716,0.99022204,,,,0.99224991,1,0.99453562,0.99257487,0.99628693,0.99567813,0.99387866,,0.9921028,0.99093074,0.99368972,0.99956208,0.99501115,0.99575734,0.99431145,0.99671042,0.99413896,,1,0.98741466,0.99524778,1,0.99746734,0.99728149,0.99763942,1,0.99676919,1,0.99944073,1,0.99764574,1
KY6,Kyrgyz Republic,4,0.99073166,0.99160945,0.99000341,,0.9892813,,0.98851502,,0.98669428,1,0.99212402,0.99031681,0.99373811,0.99463737,0.99067867,0.99474233,0.98786056,0.98915076,0.98858649,,0.99390155,0.99418777,,,0.99340582,0.99497998,1,,,1,0.99675906,,0.99704152,1,0.99568611,1,0.99671149,1,,1
KY6,Kyrgyz Republic,5,0.98902321,0.98977643,0.98839837,0.99362648,0.98671687,,0.98747361,,,0.99363333,0.98927045,0.98676914,0.99150455,0.99282497,0.98722637,0.99396819,,0.98660797,0.98083436,0.99831617,0.99368852,0.99374747,0.99363309,0.99486727,0.99308342,,0.99820662,0.98603922,0.99148083,0.99959838,0.99666381,0.99645412,0.99685794,0.99878651,0.99554038,1,0.99622375,0.99514502,,1
KY6,Kyrgyz Republic,6,0.98803747,0.98924744,0.98703372,0.99196506,0.98606974,0.98876154,0.98537582,0.99632752,0.97906065,0.99102724,0.98724532,0.98512775,0.9891367,0.99025136,0.98551673,0.99247801,0.98377252,0.98357159,0.97796351,0.99578589,0.99149168,0.99051464,0.99240768,,0.99101412,,,0.98274225,0.98917603,,0.9956339,0.99586946,0.99541587,0.9966231,0.99511051,0.99474931,,,0.99682945,1
KY6,Kyrgyz Republic,7,0.98537403,0.98538458,0.98536515,0.99058437,0.98276365,0.98698169,0.98366934,0.99092454,0.97650701,0.98886144,0.98520249,0.98163575,0.98838824,0.98956972,0.98269105,0.99212664,0.98351294,0.97942716,0.97256523,0.99528515,0.990242,0.9893257,0.99110097,0.99242216,0.98912305,0.99372941,0.99483216,,0.98721737,0.9978435,0.99517602,,0.99492943,,0.99479651,,0.99539709,,,1
KY6,Kyrgyz Republic,8,0.97228223,0.971178,0.973198,0.97956169,0.9686352,0.97588372,0.97510368,0.98167896,0.94493276,0.98318785,0.98150516,0.97811633,0.98453212,0.98834807,0.97756994,0.98784471,0.98052603,0.9738912,0.96765226,0.99377674,0.98781502,0.9856981,0.98979968,0.98952776,0.98693591,0.9896639,0.99304044,0.9788847,0.98121279,0.99733096,0.9950667,0.99544239,0.99471897,0.99589336,0.99462944,0.99370933,0.99483782,0.99448615,0.99565184,0.99645346
KY6,Kyrgyz Republic,9,0.86610925,0.85187566,0.8779155,0.88105822,0.85861969,0.86214948,0.8652752,0.8673892,0.84232432,0.89145893,0.97128874,0.9687826,0.97352725,0.9827643,0.96468896,0.97837967,0.96357626,0.95988029,0.95647657,0.99163932,0.96154916,0.95793068,0.96494162,0.9769085,0.95366663,0.97045493,0.94863898,0.94318074,0.95614213,0.98853427,0.9748131,0.9700262,0.97924668,0.98249716,0.9707467,0.98357803,0.96902817,0.96733868,0.96665812,0.98668325
KY6,Kyrgyz Republic,10,0.57857817,0.56630927,0.58875471,0.64646029,0.54456902,0.59305149,0.57751369,0.47655812,0.52348328,0.70453793,0.88021326,0.86416548,0.89454645,0.93077117,0.85113513,0.91283554,0.85989255,0.82069016,0.83652216,0.94950342,0.88573056,0.87837327,0.89262843,0.93122774,0.86238134,0.91451693,0.86062413,0.83937782,0.86535436,0.94942367,0.95191056,0.94216174,0.96093971,0.97482294,0.939785,0.97286141,0.92749888,0.92381173,0.95373523,0.97722322
KY6,Kyrgyz Republic,11,0.36894396,0.35963315,0.37666684,0.43678799,0.33495387,0.36477914,0.34805307,0.28157124,0.34381244,0.49157688,0.86167854,0.84250039,0.87880754,0.90846318,0.8347705,0.89884359,0.84225595,0.79912275,0.8056137,0.93856555,0.69514042,0.68498683,0.70466,0.80684376,0.63781434,0.69928598,0.62007111,0.62773347,0.66845834,0.84589386,0.50580359,0.47778332,0.53175491,0.67632234,0.4155606,0.43479532,0.39347345,0.37337837,0.53973693,0.75561327
KY6,Kyrgyz Republic,12,0.11848459,0.11155938,0.12422863,0.19807126,0.078611404,0.096955895,0.088997461,0.049524233,0.093318127,0.25008264,0.46550664,0.4071241,0.5176506,0.6490553,0.359938,0.40361881,0.34691116,0.32795393,0.44382486,0.71903592,0.38648257,0.34564796,0.42476737,0.59244817,0.28078127,0.29550493,0.26749167,0.26568505,0.37815341,0.68139094,0.42009997,0.3749004,0.4619619,0.58599764,0.33230257,0.35209712,0.31408352,0.28454697,0.43301696,0.68529785
LB6,Liberia,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LB6,Liberia,1,0.89783281,0.90382957,0.89212334,0.93585944,0.82241833,0.7568531,0.82138366,0.89908296,0.94819933,0.96083212,0.78532016,0.87206692,0.70687735,0.85635442,0.66464722,0.57613361,0.69885951,0.77733976,0.85594177,0.92529637,0.63019395,0.76791346,0.49824163,0.73086303,0.50027233,0.42507124,0.51331711,0.61491084,0.70675129,0.87042814,0.59338748,0.75426555,0.39888117,0.69986045,0.47344449,0.37344587,0.48623967,0.59841061,0.65051991,0.87923223
LB6,Liberia,2,0.85398793,0.8589794,0.84923559,0.90996581,0.74297267,0.6710003,0.74734396,0.83673447,0.92338365,0.94880497,0.76779395,0.85625952,0.68779689,0.84547257,0.63583362,0.5395658,0.67188936,0.75167817,0.84906417,0.92278433,0.61044121,0.75124371,0.47553501,0.71358865,0.47732109,0.39911351,0.48761976,0.58483082,0.69496775,0.86394358,0.57739061,0.7425195,0.37774491,0.68927336,0.45135337,0.35963318,0.46417302,0.579965,0.63782018,0.86609554
LB6,Liberia,3,0.7748881,0.77597147,0.77385664,0.85372782,0.61853343,0.52879345,0.64245427,0.73528469,0.86931294,0.90641689,0.74211937,0.83863187,0.65484565,0.83104795,0.5910477,0.49369666,0.63008833,0.72197193,0.82934403,0.91925538,0.58010226,0.72864914,0.43777594,0.69277102,0.43469405,0.35788444,0.45021337,0.54823166,0.65917218,0.86014849,0.55613953,0.72412241,0.35304329,0.6749087,0.42234468,0.32224786,0.44603893,0.56024557,0.61578411,0.85850024
LB6,Liberia,4,0.6704616,0.68015784,0.66122991,0.76498473,0.48300359,0.38777491,0.51165819,0.61478478,0.74304473,0.86019629,0.7035144,0.81058544,0.60669291,0.80526167,0.53066617,0.43584102,0.55913413,0.67776096,0.80287302,0.90815991,0.53627467,0.68338495,0.3953248,0.66055989,0.37587449,0.29392108,0.3863138,0.50713527,0.62676972,0.84068274,0.52541113,0.69680297,0.31819329,0.65633839,0.37792006,0.27297962,0.4004842,0.52831411,0.60045433,0.84910268
LB6,Liberia,5,0.56309026,0.58185422,0.54522532,0.66803914,0.354956,0.26337937,0.36224702,0.49666592,0.6537981,0.77534771,0.66219473,0.77212459,0.56278819,0.77901459,0.46374142,0.36771482,0.49463069,0.62663937,0.78171116,0.88829547,0.49984971,0.64698613,0.35887489,0.63279873,0.32826823,0.24537212,0.33636054,0.45362842,0.6041106,0.83076876,0.49080357,0.66209608,0.28370589,0.62133682,0.34375638,0.24048325,0.36008272,0.48612323,0.56098419,0.82976615
LB6,Liberia,6,0.43395817,0.46265793,0.40663344,0.5353772,0.23282416,0.14984071,0.22916223,0.34192988,0.52244395,0.65976739,0.60330886,0.7234236,0.49469227,0.72956771,0.38882047,0.2962938,0.39919811,0.54511118,0.73606646,0.86657709,0.45550567,0.60113657,0.31597334,0.5962882,0.27381438,0.20014635,0.28163764,0.39817345,0.55450869,0.81102443,0.45321488,0.62333107,0.24753943,0.58556622,0.30411956,0.20184112,0.32224652,0.43161154,0.52447808,0.80846947
LB6,Liberia,7,0.31624511,0.34963316,0.28445676,0.40906119,0.13217254,0.08442194,0.13435876,0.22240324,0.37600997,0.5304144,0.5304873,0.65357465,0.41918281,0.66289574,0.30555215,0.21659102,0.30786437,0.45831832,0.65484804,0.83015674,0.4041349,0.54270941,0.27136347,0.54415232,0.22343113,0.16156535,0.22760443,0.33078462,0.50428122,0.76359713,0.40329543,0.56363225,0.20944354,0.53169799,0.25864846,0.16323163,0.26664841,0.35841617,0.49223074,0.75706381
LB6,Liberia,8,0.19829218,0.22732367,0.17065164,0.2679629,0.060121384,0.032049183,0.055031221,0.11667334,0.22671422,0.37946177,0.46629393,0.58252001,0.36119387,0.60376078,0.23276554,0.15120666,0.21821453,0.36931816,0.60346514,0.78961068,0.36491883,0.50237226,0.23322156,0.50459427,0.18465634,0.12338079,0.18867651,0.287379,0.4707078,0.72199923,0.36942562,0.52488309,0.18147297,0.49617541,0.22664054,0.13548456,0.23639514,0.31957003,0.45249674,0.72322911
LB6,Liberia,9,0.12446675,0.13443761,0.11497366,0.17425685,0.025723167,0.008770039,0.020770311,0.06461148,0.12625006,0.26893675,0.39471167,0.50748771,0.29273134,0.52820063,0.16794086,0.094439574,0.15564933,0.30110303,0.51246315,0.71870881,0.32459706,0.45392725,0.20068286,0.46137828,0.1480698,0.09703923,0.15152535,0.2485331,0.41916302,0.67449045,0.32548216,0.47210741,0.14820792,0.44625166,0.18943396,0.11516453,0.19123711,0.26611012,0.40097094,0.67111415
LB6,Liberia,10,0.062679917,0.066495031,0.059047662,0.090267487,0.007968336,0.001322526,0.004772484,0.023477437,0.072122976,0.13896206,0.31800449,0.41342592,0.23171745,0.4356322,0.11817876,0.058677573,0.1023002,0.22312264,0.4188318,0.61543363,0.2778295,0.39719683,0.16346094,0.4050889,0.11359086,0.068871312,0.1145769,0.21315977,0.35773948,0.60450733,0.27691033,0.40475044,0.12234786,0.39291346,0.14623152,0.084452055,0.13843606,0.22233947,0.3339304,0.62050486
LB6,Liberia,11,0.024022277,0.023902673,0.024136225,0.034063242,0.004109064,,0.00211428,0.006491219,0.035565857,0.048681509,0.25072098,0.33219972,0.17704193,0.35119724,0.080032088,0.034113675,0.074275434,0.14042871,0.33073699,0.5238291,0.24823324,0.35731566,0.14371894,0.368029,0.093627132,0.049382176,0.090809695,0.175613,0.32273036,0.57207507,0.24780346,0.36677736,0.10396051,0.35855451,0.12304118,0.064298965,0.11030196,0.19390088,0.29696128,0.58759588
LB6,Liberia,12,0.01110577,0.012282807,0.009985197,0.016226066,0.000951209,,,0.002326455,0.019907072,0.020714223,0.20752634,0.2703675,0.15070076,0.29480004,0.05926593,0.02345218,0.054725632,0.091572344,0.28569257,0.44768536,0.21909182,0.31895995,0.12340594,0.33221027,0.073103338,0.035434902,0.061175004,0.14132658,0.28599831,0.54068774,0.23007277,0.33987793,0.097315073,0.34131628,0.10475571,0.047643777,0.090661719,0.18082805,0.27857834,0.56684226
LS6,Lesotho,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LS6,Lesotho,1,0.97578371,0.95993143,0.9925068,0.99072033,0.97080916,0.92987621,0.97990763,0.9834286,0.99045825,0.98792726,0.96278727,0.93763179,0.98871416,0.990372,0.95088571,0.88823044,0.95359802,0.97253543,0.98180896,0.99519873,0.90574074,0.83630353,0.97725576,0.96078551,0.87568432,0.71882582,0.8690027,0.94144022,0.94571817,0.98423481,0.89343452,0.81886464,0.96884614,0.96028137,0.86553657,0.70448369,0.84901935,0.92186159,0.93821484,0.98009712
LS6,Lesotho,2,0.96877521,0.94705665,0.99168688,0.99010128,0.96167272,0.90910226,0.97620106,0.97864008,0.98586595,0.98483992,0.95314473,0.92162663,0.98562932,0.9885869,0.93785304,0.86804509,0.93320268,0.96856284,0.97462595,0.99444252,0.89388406,0.81617802,0.97391534,0.95607615,0.85992491,0.70065212,0.8390252,0.93430316,0.93530655,0.98402172,0.87769002,0.78995937,0.96641088,0.9537217,0.84595877,0.67993653,0.82103425,0.90257776,0.92779511,0.97588867
LS6,Lesotho,3,0.95502955,0.92288858,0.98893625,0.98416179,0.94532734,0.87708831,0.96031898,0.96598655,0.97740811,0.98275584,0.93462318,0.88910151,0.9815408,0.98331988,0.91361272,0.80748463,0.91353416,0.952995,0.9705689,0.98925221,0.86913949,0.7757439,0.96532983,0.94806206,0.82604474,0.65906125,0.7820884,0.91449356,0.92172647,0.97868782,0.84531099,0.7332983,0.95858812,0.93678194,0.80713642,0.63100642,0.7674728,0.85415947,0.91042167,0.96718031
LS6,Lesotho,4,0.9345969,0.88850921,0.98321646,0.98094052,0.91916263,0.82057619,0.92968577,0.95107186,0.97283942,0.98111814,0.90530187,0.83849549,0.97415698,0.97362763,0.87582231,0.72875267,0.86944169,0.93125588,0.95728368,0.98410141,0.83585685,0.72684723,0.9481284,0.93679661,0.7807399,0.58941245,0.73683888,0.88037461,0.8937394,0.97153705,0.80376524,0.66584176,0.94324565,0.90247321,0.76257032,0.5696736,0.70122916,0.81341398,0.87087524,0.95153022
LS6,Lesotho,5,0.89124805,0.8190369,0.96742642,0.96985042,0.86507046,0.73602688,0.8631345,0.90953213,0.94863558,0.97520524,0.86165208,0.76877487,0.95737749,0.95789266,0.82012856,0.64129251,0.79329103,0.8816005,0.93764293,0.97906995,0.7888155,0.66586238,0.91544807,0.90518135,0.72527534,0.50899494,0.66567522,0.82073885,0.85729748,0.96113771,0.74910969,0.60326332,0.89660251,0.86439347,0.70099705,0.48370042,0.63502234,0.75063038,0.82019848,0.92724526
LS6,Lesotho,6,0.82281131,0.72009313,0.93117267,0.93872064,0.78420907,0.62419164,0.76654708,0.83601373,0.90636569,0.95146823,0.81371969,0.71072483,0.919873,0.94041508,0.75905621,0.5527522,0.71781892,0.83708817,0.90223503,0.96688765,0.73273498,0.60032493,0.86910737,0.87528902,0.65489507,0.42875439,0.57771063,0.74460715,0.81996393,0.94009417,0.69039106,0.53021848,0.85237175,0.83011526,0.63207841,0.41117415,0.5610652,0.67974597,0.76579118,0.89298785
LS6,Lesotho,7,0.61756015,0.49838957,0.74327785,0.77794009,0.56414747,0.41446576,0.52180558,0.59548277,0.70907903,0.82385033,0.7116906,0.60298038,0.82373464,0.87411654,0.64161098,0.42071173,0.58387709,0.70483148,0.80858314,0.93045217,0.63899279,0.51117373,0.77063686,0.8060118,0.5477941,0.32416505,0.43925145,0.63546479,0.72832066,0.89263743,0.58852321,0.45025989,0.72834736,0.76293939,0.51573217,0.29724425,0.41831371,0.53946435,0.66547859,0.85423404
LS6,Lesotho,8,0.33813176,0.24445833,0.4369514,0.51517105,0.27917078,0.14968444,0.21487823,0.31170362,0.40623203,0.59111136,0.49756125,0.41652346,0.58108413,0.73444933,0.39535445,0.15117007,0.29472268,0.44523922,0.61801559,0.83340406,0.39140183,0.34169355,0.44259775,0.60259074,0.27608469,0.069623448,0.16325814,0.30830058,0.46929377,0.73446888,0.32667041,0.2941103,0.3595981,0.54224932,0.23670051,0.074191853,0.12744272,0.21331097,0.37524238,0.66263747
LS6,Lesotho,9,0.19029213,0.12352679,0.26072538,0.32817796,0.14437078,0.073194824,0.099289663,0.13763157,0.22839986,0.41070905,0.39994755,0.33838272,0.46340033,0.63523471,0.29843149,0.090811327,0.19622436,0.33685899,0.49006426,0.75064182,0.30689016,0.27983293,0.33475724,0.50130624,0.20073169,0.036994569,0.095818855,0.21020298,0.33834448,0.65515649,0.25116178,0.25005826,0.25227779,0.44484657,0.1703292,0.038337715,0.077457741,0.15725359,0.25604156,0.5684706
LS6,Lesotho,10,0.094465114,0.05424105,0.13689888,0.16615245,0.070590362,0.038454361,0.047892824,0.058571633,0.094078392,0.23740368,0.30379233,0.25596529,0.35308602,0.51331437,0.21339279,0.053639762,0.13200496,0.22656959,0.34720504,0.64648491,0.22017498,0.21424381,0.22628383,0.38549623,0.12990336,0.015440161,0.051790029,0.11786711,0.21694431,0.53285587,0.16354203,0.17653941,0.15039797,0.34347951,0.088446759,0.013775343,0.037716061,0.05915086,0.14643858,0.4379901
LS6,Lesotho,11,0.034939658,0.019968163,0.050733469,0.068508998,0.023759652,0.010126841,0.01456015,0.019053161,0.031053584,0.10227918,0.25441995,0.21936484,0.29055008,0.45135567,0.16945083,0.0380571,0.087388493,0.17663474,0.28975233,0.57800192,0.19811121,0.19739889,0.19884503,0.35437876,0.11278325,0.010079875,0.044962004,0.093707897,0.19009918,0.49581125,0.15342282,0.16484314,0.14187364,0.32697651,0.080991782,0.00976356,0.036669027,0.053482324,0.13691662,0.41411489
